FREQ,FREQ_LABEL,REF_AREA,REF_AREA_LABEL,INDICATOR,INDICATOR_LABEL,UNIT_MEASURE,UNIT_MEASURE_LABEL,AGG_METHOD,AGG_METHOD_LABEL,DATABASE_ID,DATABASE_ID_LABEL,UNIT_MULT,UNIT_MULT_LABEL,OBS_STATUS,OBS_STATUS_LABEL,OBS_CONF,OBS_CONF_LABEL,2020,2024
A,Annual,ALB,Albania,ITU_GCI_TECH_NTNL_FRMW,National framework for implementation of cybersecurity standards - TS3 (ITU GCI),0_TO_1,0-1 scale,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,A,Normal value,PU,Public,1.0,1.0
A,Annual,ALB,Albania,ITU_GCI_TECH_SCORE,Technical Score - TS (ITU GCI),0_TO_20,0-20 scale,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,A,Normal value,PU,Public,13.115040390184422,18.378615933412604
A,Annual,ALB,Albania,ITU_GCI_TECH_SECT_CCC,Sectorial CERT/CIRT/ CSIRT - TS2 (ITU GCI),0_TO_1,0-1 scale,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,A,Normal value,PU,Public,0.0,1.0
A,Annual,AND,Andorra,ITU_GCI_CDS_CYB_PROF_TRAIN,Training for Cybersecurity Professionals - CDS2 (ITU GCI),0_TO_1,0-1 scale,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,A,Normal value,PU,Public,0.0,0.1611762747138397
A,Annual,AND,Andorra,ITU_GCI_CDS_GOV_ACAD,Educational programs or academic curricula in cybersecurity - CDS3 (ITU GCI),0_TO_1,0-1 scale,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,A,Normal value,PU,Public,0.4089285714285714,0.5016129032258065
A,Annual,AND,Andorra,ITU_GCI_CDS_GOV_MCNSM,Government Incentive Mechanisms - CDS6 (ITU GCI),0_TO_1,0-1 scale,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,A,Normal value,PU,Public,0.0,1.0
A,Annual,AND,Andorra,ITU_GCI_CDS_NAT_CYB_IND,National cybersecurity industry - CDS5 (ITU GCI),0_TO_1,0-1 scale,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,A,Normal value,PU,Public,0.0,1.0
A,Annual,AND,Andorra,ITU_GCI_CDS_PUB_CYB_AWE,Public cybersecurity awareness campaigns - CDS1 (ITU GCI),0_TO_1,0-1 scale,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,A,Normal value,PU,Public,0.7676406926406928,0.6729032258064517
A,Annual,AND,Andorra,ITU_GCI_CDS_RND_PROG,Research and development programs on cybersecurity -CDS4 (ITU GCI),0_TO_1,0-1 scale,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,A,Normal value,PU,Public,0.0,0.2564516129032258
A,Annual,AND,Andorra,ITU_GCI_CDS_SCORE,Capacity Development Score - CDS (ITU GCI),0_TO_20,0-20 scale,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,A,Normal value,PU,Public,4.412430895223103,11.58091378040348
A,Annual,AND,Andorra,ITU_GCI_COOP_BLTRL_AGR,Bilateral agreements on cybersecurity cooperation with other countries - CS1 (ITU GCI),0_TO_1,0-1 scale,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,A,Normal value,PU,Public,0.85553772070626,1.0
A,Annual,AND,Andorra,ITU_GCI_COOP_CYB_MULT_AGR,Cybersecurity multilateral agreements -CS3 (ITU GCI),0_TO_1,0-1 scale,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,A,Normal value,PU,Public,0.0,1.0
A,Annual,AND,Andorra,ITU_GCI_COOP_GOV_INT_PART,Government participation in international mechanisms related to cybersecurity activities -CS2 (ITU GCI),0_TO_1,0-1 scale,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,A,Normal value,PU,Public,1.0,1.0
A,Annual,AND,Andorra,ITU_GCI_COOP_INTER_AGNCY,Inter-agency - CS5 (ITU GCI),0_TO_1,0-1 scale,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,A,Normal value,PU,Public,0.0,1.0
A,Annual,AND,Andorra,ITU_GCI_COOP_PPPS,Partnerships with the private sector - CS4 (ITU GCI),0_TO_1,0-1 scale,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,A,Normal value,PU,Public,0.4527777777777778,0.5971428571428571
A,Annual,AND,Andorra,ITU_GCI_COOP_SCORE,Cooperative Score - CS (ITU GCI),0_TO_20,0-20 scale,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,A,Normal value,PU,Public,9.486963715989932,17.695837487068562
A,Annual,AND,Andorra,ITU_GCI_GCI_OVRL_SCRE,Global Cybersecurity Index - Overall Score (ITU GCI),0_TO_100,0-100 scale,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,A,Normal value,PU,Public,26.37853242136431,76.4950525840838
A,Annual,AND,Andorra,ITU_GCI_LEGL_CBRCR_REG,Cybercrime Regulation - LS2 (ITU GCI),0_TO_1,0-1 scale,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,A,Normal value,PU,Public,0.3489789870689655,0.8151428571428572
A,Annual,AND,Andorra,ITU_GCI_LEGL_CBRCR_SUBS,Cybercrime substantive law - LS1 (ITU GCI),0_TO_1,0-1 scale,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,A,Normal value,PU,Public,0.5001468912760416,1.0
A,Annual,AND,Andorra,ITU_GCI_LEGL_SCRE,Legal Score - LS (ITU GCI),0_TO_20,0-20 scale,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,A,Normal value,PU,Public,8.368026699040161,18.041570612244897
A,Annual,AND,Andorra,ITU_GCI_ORG_CYB_MET,Cybersecurity metrics - OS3 (ITU GCI),0_TO_1,0-1 scale,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,A,Normal value,PU,Public,0.0,0.5409677419354839
A,Annual,AND,Andorra,ITU_GCI_ORG_NTNL_STR,National Cybersecurity Strategy - OS1 (ITU GCI),0_TO_1,0-1 scale,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,A,Normal value,PU,Public,0.0,1.0
A,Annual,AND,Andorra,ITU_GCI_ORG_RSP_AGNC,Responsible Agency - OS2 (ITU GCI),0_TO_1,0-1 scale,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,A,Normal value,PU,Public,0.0,0.7945161290322581
A,Annual,AND,Andorra,ITU_GCI_ORG_SCORE,Organizational Score - OS (ITU GCI),0_TO_20,0-20 scale,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,A,Normal value,PU,Public,0.0,13.880178980228928
